id,title,url,model,year,km,price,wltp
518,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=300881359,Nissan Leaf,2019,49350,215000,270
519,Nissan Leaf 40kWh Norsk 1 Eier Navi Kamera Dab+ ACC ++,https://www.finn.no/car/used/ad.html?finnkode=296687511,Nissan Leaf,2021,52241,215000,270
520,Volkswagen UP! e-up! range 83hk Ryggekamera/DAB+/Isofix,https://www.finn.no/car/used/ad.html?finnkode=295746367,Volkswagen UP!,2022,5000,215000,257
521,Opel Corsa 50Kw 320km/Elegance/Navi/Dab+,https://www.finn.no/car/used/ad.html?finnkode=283196133,Opel Corsa,2020,11000,215000,320
522,Citroen E-C4 E-C4 100KW,https://www.finn.no/car/used/ad.html?finnkode=312399922,Citroen E-C4,2021,53200,215868,351
523,BMW i3 120AH AUTOMAT CHARGED PLUS,https://www.finn.no/car/used/ad.html?finnkode=295961977,BMW i3,2020,44000,215868,296
524,MG ZS EV Luxury TOPPMODELL kun 15tusen km 7 år garanti!,https://www.finn.no/car/used/ad.html?finnkode=285828827,MG ZS EV,2021,15100,224000,263
525,Nissan Leaf 40KWH Tekna,https://www.finn.no/car/used/ad.html?finnkode=310254294,Nissan Leaf,2019,43000,209900,270
526,Nissan Leaf 40kWh E-Pedal/Acc/Kamera/Lane/Varme Ratt/Navi/Bliss/Dab,https://www.finn.no/car/used/ad.html?finnkode=309997609,Nissan Leaf,2021,20000,209900,270
527,Opel Corsa Edition Norsk 1-eier,https://www.finn.no/car/used/ad.html?finnkode=309944889,Opel Corsa,2021,26994,209900,359
528,Nissan Leaf 40kWh N-Connecta HER STÅR JEG DA OG VENTER PÅ NY EIER,https://www.finn.no/car/used/ad.html?finnkode=309900858,Nissan Leaf,2020,29451,209900,270
529,MG ZS EV Luxury skinnSoltak resterende 5 år Nybilgaranti,https://www.finn.no/car/used/ad.html?finnkode=290258782,MG ZS EV,2021,34000,216868,260
530,Peugeot 208 GT Line 136hk,https://www.finn.no/car/used/ad.html?finnkode=310063021,Peugeot 208,2020,20300,218000,340
531,BMW i3 120Ah Fully Charged (K) /HarmanK/Pano/ACC/Adap.LED/Navi,https://www.finn.no/car/used/ad.html?finnkode=313367206,BMW i3,2020,50000,218000,303
532,Hyundai IONIQ EV EXCLUSIVE WLTP 311KM - MASSE UTSTYR - NY I NORGE,https://www.finn.no/car/used/ad.html?finnkode=311071570,Hyundai IONIQ,2020,52000,218000,311
533,Renault Zoe Z.E. 50 R135 Intens Norsk bil. Lader for stikkontakt.,https://www.finn.no/car/used/ad.html?finnkode=306916281,Renault Zoe,2020,26807,218000,386
534,Nissan Leaf Bud. Tekna.Altutst-Heng.f-Dashcam forbak-Facelift23,https://www.finn.no/car/used/ad.html?finnkode=309528616,Nissan Leaf,2020,36707,218568,270
535,Peugeot 208 GT Line 136hk /R.kam/LED/ACC/Navi/2 hjulsett,https://www.finn.no/car/used/ad.html?finnkode=311982791,Peugeot 208,2020,33600,218600,340
536,Renault Zoe Z.E. 50 R135 Intens,https://www.finn.no/car/used/ad.html?finnkode=285104738,Renault Zoe,2020,29316,218680,392
537,Opel Corsa Edition,https://www.finn.no/car/used/ad.html?finnkode=314162668,Opel Corsa,2020,34233,219000,337
538,BMW i3 120Ah Fully Charged Harmann Kardon Soltak Skinn,https://www.finn.no/car/used/ad.html?finnkode=314015138,BMW i3,2019,69000,219000,285
539,Hyundai IONIQ Premium 311km WLTP,https://www.finn.no/car/used/ad.html?finnkode=313701693,Hyundai IONIQ,2020,58650,219000,311
540,Nissan Leaf 40kWh N-Connecta / HENGERFESTE / ACC / NAVI / LED /,https://www.finn.no/car/used/ad.html?finnkode=313531205,Nissan Leaf,2021,22600,219000,270
541,Hyundai IONIQ 28KWH TEKNIKKPAKKE SKINN,https://www.finn.no/car/used/ad.html?finnkode=313523639,Hyundai IONIQ,2019,60525,219000,280
542,Hyundai IONIQ 28KWH TEKNIKKPAKKE SKINN,https://www.finn.no/car/used/ad.html?finnkode=313521404,Hyundai IONIQ,2019,60525,219000,280
543,Nissan Leaf 40kWh Acenta /NORGESFAVORITT/VELHOLDT/NY SERVICE/,https://www.finn.no/car/used/ad.html?finnkode=290484120,Nissan Leaf,2020,41964,219000,270
544,Nissan Leaf 62kWh e+ N-Connecta Særdeles Velutstyrt,https://www.finn.no/car/used/ad.html?finnkode=313508057,Nissan Leaf,2019,43800,219000,385
545,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=312877085,Nissan Leaf,2020,41700,219000,270
546,MG ZS EV Luxury LED-BAR/Soltak/Ryggekam/ACC++,https://www.finn.no/car/used/ad.html?finnkode=312969666,MG ZS EV,2020,37500,219000,263
547,MG ZS EV ZS EV Luxury KAMERA/PANORAMA/SKINN/ACC/LED/VINTERHJUL,https://www.finn.no/car/used/ad.html?finnkode=312724338,MG ZS EV,2020,32900,219000,263
548,BMW i3 120Ah Fully Charged 499%!!Harman/KardonSkinnSoltak++,https://www.finn.no/car/used/ad.html?finnkode=312499195,BMW i3,2019,57493,219000,310
549,Opel Ampera Premium,https://www.finn.no/car/used/ad.html?finnkode=312433157,Opel Ampera,2019,45278,219000,423
550,Renault Zoe Z.E. 50 R110 Zen WLTP 395 km Kamera APP,https://www.finn.no/car/used/ad.html?finnkode=312290880,Renault Zoe,2021,4600,219000,395
551,Hyundai IONIQ Teknikk+ 38kwh| SKINN | SOLTAK | GARANTI | R.KAM | NAVI,https://www.finn.no/car/used/ad.html?finnkode=312239188,Hyundai IONIQ,2020,75000,219000,311
552,Nissan Leaf 40 KWH/Tekna/Skinn/Bose/Norsk,https://www.finn.no/car/used/ad.html?finnkode=312149174,Nissan Leaf,2020,44000,219000,270
553,Opel Corsa Elegance LED Matrix/R.kamera/B.tooth/DAB+/Norsk Bil,https://www.finn.no/car/used/ad.html?finnkode=293829494,Opel Corsa,2020,28900,219000,336
554,Opel Ampera Premium,https://www.finn.no/car/used/ad.html?finnkode=312012067,Opel Ampera,2019,48967,219000,423
555,Hyundai IONIQ Premium l NORSK l SKINN l KAMERA l INFINITY l LED l,https://www.finn.no/car/used/ad.html?finnkode=311424600,Hyundai IONIQ,2020,53529,219000,311
556,Nissan Leaf 39kWh Visia,https://www.finn.no/car/used/ad.html?finnkode=311369708,Nissan Leaf,2022,25000,219000,270
557,BMW i3 120Ah Charged Plus Adaptive Cruise Kamera Navi LED 20,https://www.finn.no/car/used/ad.html?finnkode=311288193,BMW i3,2020,22500,219000,296
558,BMW i3 120aH Fully Charged Skinn HarmanKardon Navi Garanti,https://www.finn.no/car/used/ad.html?finnkode=311265999,BMW i3,2019,58500,219000,310
559,Hyundai IONIQ Premium med skinn NORSK NY SERVICE,https://www.finn.no/car/used/ad.html?finnkode=311247168,Hyundai IONIQ,2020,48400,219000,311
560,Nissan Leaf 40kWh N-Connecta l 360-KAMERA l LED l ADAPTIV CRUISE l,https://www.finn.no/car/used/ad.html?finnkode=311152190,Nissan Leaf,2020,26300,219000,270
561,Opel Corsa Edition 330 km WLTPNaviKameraRattvarme,https://www.finn.no/car/used/ad.html?finnkode=311125260,Opel Corsa,2021,20550,219000,337
562,Peugeot 208 Allure 136hk,https://www.finn.no/car/used/ad.html?finnkode=310702542,Peugeot 208,2020,30241,219000,340
563,Nissan Leaf 40kWh N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=310553933,Nissan Leaf,2021,68000,219000,270
564,Opel Corsa Elegance,https://www.finn.no/car/used/ad.html?finnkode=310553337,Opel Corsa,2020,60000,219000,337
565,Peugeot 208 Allure 136hk Ryggekamera/3D hologram instrumentpanel,https://www.finn.no/car/used/ad.html?finnkode=310532422,Peugeot 208,2020,27500,219000,340
566,Renault Zoe Z.E. 50 R135 Intens Norsk/Led/Ryggekam/Carplay/,https://www.finn.no/car/used/ad.html?finnkode=310404781,Renault Zoe,2020,34280,219000,386
567,MG ZS EV Luxury 7 år/150.000 km. nybilgaranti/,https://www.finn.no/car/used/ad.html?finnkode=310024262,MG ZS EV,2020,44000,219000,263
568,Citroen E-C4 E-C4,https://www.finn.no/car/used/ad.html?finnkode=309827726,Citroen E-C4,2021,43000,219000,350
569,Renault Zoe Z.E. 50 R110 Life Rekkevidde 500 km ( NEDC ),https://www.finn.no/car/used/ad.html?finnkode=309109773,Renault Zoe,2020,27800,219000,395
570,Opel Corsa Selection 360 KAMERA//CRUISE//SENSORER,https://www.finn.no/car/used/ad.html?finnkode=309101523,Opel Corsa,2020,46007,216000,337
571,Hyundai IONIQ IONIQ ELECTRIC 88KW,https://www.finn.no/car/used/ad.html?finnkode=299041855,Hyundai IONIQ,2019,32000,216670,311
572,Nissan Leaf LEAF,https://www.finn.no/car/used/ad.html?finnkode=305879009,Nissan Leaf,2020,38000,216868,270
573,Nissan Leaf 40kWh N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=312220539,Nissan Leaf,2021,19950,216868,250
574,BMW i3 120Ah Charged Plus 499% INNBYTTEKAMPANJE,https://www.finn.no/car/used/ad.html?finnkode=307997533,BMW i3,2019,31585,219000,310
575,Nissan Leaf 62kWh DAB Cruise Control Ryggekamera,https://www.finn.no/car/used/ad.html?finnkode=307866380,Nissan Leaf,2019,57369,219000,385
576,Peugeot 208 GT 136hk // CARPLAY DAB KAMERA NAVI //,https://www.finn.no/car/used/ad.html?finnkode=307490001,Peugeot 208,2020,36600,219000,340
577,Hyundai IONIQ Premium 311KM Norsk ACC Varmep. Skinn Navi Ambient-Lys,https://www.finn.no/car/used/ad.html?finnkode=307037092,Hyundai IONIQ,2020,38340,219000,311
578,Nissan Leaf 40kWh N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=306809871,Nissan Leaf,2021,34000,219000,270
579,Renault Zoe Z.E. 50 R135 Intens UCASE UNIVERSALLADER,https://www.finn.no/car/used/ad.html?finnkode=305454474,Renault Zoe,2020,30734,219000,386
580,Renault Zoe Z.E. 50 R135 Intens UCASE UNIVERSALLADER,https://www.finn.no/car/used/ad.html?finnkode=289990551,Renault Zoe,2020,34611,219000,386
581,Peugeot 208 Allure 136hk,https://www.finn.no/car/used/ad.html?finnkode=304634921,Peugeot 208,2020,48675,219000,340
582,Peugeot 208 Allure 136 hk,https://www.finn.no/car/used/ad.html?finnkode=304630749,Peugeot 208,2020,44997,219000,340
583,Opel Corsa Elegance 136hk AUT- AppleCP- Keyless- Navi EU 02.2025,https://www.finn.no/car/used/ad.html?finnkode=304601755,Opel Corsa,2021,15559,219000,336
584,Hyundai IONIQ Teknikk,https://www.finn.no/car/used/ad.html?finnkode=302785922,Hyundai IONIQ,2020,59000,219000,311
585,Nissan Leaf 40kWh N-Connecta RENTEKAMPANJE 299%,https://www.finn.no/car/used/ad.html?finnkode=301613068,Nissan Leaf,2019,63897,219000,270
586,MG ZS EV Luxury,https://www.finn.no/car/used/ad.html?finnkode=292526951,MG ZS EV,2021,42000,219000,263
587,Opel Corsa E 50kWh/Elegance,https://www.finn.no/car/used/ad.html?finnkode=289202374,Opel Corsa,2020,39000,219000,320
588,Opel Ampera Premium,https://www.finn.no/car/used/ad.html?finnkode=303295811,Opel Ampera,2019,75000,219147,423
589,BMW i3 120Ah Fully Charged. ACC. Skinn. 310 km.,https://www.finn.no/car/used/ad.html?finnkode=289344545,BMW i3,2019,33500,219147,310
590,Peugeot 208 GT Line 136hk,https://www.finn.no/car/used/ad.html?finnkode=311979284,Peugeot 208,2020,24975,219300,340
591,Peugeot 208 GT Line 136 hk ADAPTIV CRUISE PANORAMA RYGGEKAMERA++,https://www.finn.no/car/used/ad.html?finnkode=309616000,Peugeot 208,2020,34215,219450,340
592,Peugeot 208 GT Line 136hk /R.kam/LED/ACC/Navi/2 hjulsett,https://www.finn.no/car/used/ad.html?finnkode=311982944,Peugeot 208,2020,28600,219700,340
593,Peugeot 208 GT Line 136hk - Ryggekamera - Delskinn - ACC - Navi ++,https://www.finn.no/car/used/ad.html?finnkode=311979153,Peugeot 208,2020,11532,219700,340
594,BMW i3 120ah 310km Charged / Norsk / Varmepumpe / Navi/ 1-Eier,https://www.finn.no/car/used/ad.html?finnkode=299640564,BMW i3,2020,36000,219800,310
595,Opel Corsa Elegance,https://www.finn.no/car/used/ad.html?finnkode=314054210,Opel Corsa,2020,27500,219900,337
596,Hyundai IONIQ Teknikk - Velutstyrt!,https://www.finn.no/car/used/ad.html?finnkode=312383314,Hyundai IONIQ,2020,24000,219900,311
597,Hyundai IONIQ Electric Premium med skinn SKINNMINNEACCNAVI++,https://www.finn.no/car/used/ad.html?finnkode=313471049,Hyundai IONIQ,2020,45715,219900,311
598,BMW i3 120Ah Fully Charged (K) /Topputstyrt/NAF-testet,https://www.finn.no/car/used/ad.html?finnkode=313270603,BMW i3,2020,49900,219900,303
599,Hyundai IONIQ Premium Skinn Kamera Keyless Krok LED+++,https://www.finn.no/car/used/ad.html?finnkode=313097616,Hyundai IONIQ,2020,36600,219900,311
600,Hyundai IONIQ Med Acc/Memory/Kamera/Navi/Aut/Keyless/Pdc/Varme Ratt,https://www.finn.no/car/used/ad.html?finnkode=312107097,Hyundai IONIQ,2020,33000,219900,311
601,Peugeot 208 GT Line 136hk - Ryggekamera - Delskinn - ACC - Navi ++,https://www.finn.no/car/used/ad.html?finnkode=311978254,Peugeot 208,2020,23514,219900,340
602,Nissan Leaf 40kWh E-Pedal/Acc/Kamera/Lane/Varme Ratt/Navi/Bliss/Dab,https://www.finn.no/car/used/ad.html?finnkode=311608259,Nissan Leaf,2021,42000,219900,270
603,Hyundai IONIQ Premium 311 WLTP- Full utstyrt | Skinn| Varmepumpe,https://www.finn.no/car/used/ad.html?finnkode=310695765,Hyundai IONIQ,2020,64000,219900,311
604,Nissan Leaf Tekna ACC/ProPilot/360/Skinn/Applecarp/Bose/Dab/Varmep,https://www.finn.no/car/used/ad.html?finnkode=310111598,Nissan Leaf,2019,38900,219900,278
605,Nissan Leaf 40 KWH klimacruise dab pdc +++,https://www.finn.no/car/used/ad.html?finnkode=310034582,Nissan Leaf,2021,23500,219900,270
606,Opel Corsa E / Elegance / Apple CarPlay / Navigasjon / Ryggekamera,https://www.finn.no/car/used/ad.html?finnkode=307776162,Opel Corsa,2020,24900,219900,337
607,Nissan Leaf 40kWh/Klima/Rattvarme/Norsk/1Eier/Velholdt/Kun 700mil!,https://www.finn.no/car/used/ad.html?finnkode=306320029,Nissan Leaf,2022,7000,219900,285
608,MG ZS EV Tøff LUXURY /Skinn /Panorama /LED /Adap.Cruise /Kamera+,https://www.finn.no/car/used/ad.html?finnkode=302843045,MG ZS EV,2020,22600,219900,263
609,Opel Corsa E Edition 336KM WLTP/Kamera/Navi,https://www.finn.no/car/used/ad.html?finnkode=298315379,Opel Corsa,2020,47190,219900,336
610,Nissan Leaf N-Connecta 40KW ACC 360 Kamera LEDlys+++,https://www.finn.no/car/used/ad.html?finnkode=295957474,Nissan Leaf,2020,43000,219900,270
611,Volkswagen Golf E-Golf/136HK/300Km/100Kwh/Facelift/Servicer/Finans,https://www.finn.no/car/used/ad.html?finnkode=287044364,Volkswagen Golf,2020,13700,219900,300
612,MG ZS EV Luxury Skinn/Navi++,https://www.finn.no/car/used/ad.html?finnkode=284662275,MG ZS EV,2020,22500,219900,263
613,Hyundai IONIQ IONIQ ELECTRIC NYTT BATTERI 2023,https://www.finn.no/car/used/ad.html?finnkode=312009688,Hyundai IONIQ,2020,52500,219999,311
614,Nissan Leaf Tekna 40 kWh Skinn BOSE 360 ACC DAB NAVI VELHOLDT,https://www.finn.no/car/used/ad.html?finnkode=312434362,Nissan Leaf,2020,28500,219999,270
615,BMW i3 Elektrisk - 120Ah -Ryggekamera -Skinn. Innbytte/Finans,https://www.finn.no/car/used/ad.html?finnkode=313374799,BMW i3,2020,41100,220000,306
616,Volkswagen Golf Exclusive (K),https://www.finn.no/car/used/ad.html?finnkode=312666326,Volkswagen Golf,2020,52000,220000,300
617,Renault Zoe R135 ZE 50 INTENS / Kamera / Cruise / Navi/ Norsk,https://www.finn.no/car/used/ad.html?finnkode=308839180,Renault Zoe,2021,28888,219000,386
618,BMW i3 120Ah Charged (K) Cruise/Navi/DAB/BT/Varmepumpe,https://www.finn.no/car/used/ad.html?finnkode=308732409,BMW i3,2019,12412,219000,306
619,BMW i3 120Ah ChargedPlus Innbyttekampanje Ryggekamera,https://www.finn.no/car/used/ad.html?finnkode=308578041,BMW i3,2020,44000,219000,306
620,BMW i3 120Ah Charged Plus 499% INNBYTTEKAMPANJE,https://www.finn.no/car/used/ad.html?finnkode=308281224,BMW i3,2020,50905,219000,306
621,Volkswagen Golf E-GOLF 2020 modell 300 km rekkevidde (WLTP) Garanti,https://www.finn.no/car/used/ad.html?finnkode=306397208,Volkswagen Golf,2020,35000,223147,300
622,BMW i3 I3 Fully Charged 120 Ah,https://www.finn.no/car/used/ad.html?finnkode=287551122,BMW i3,2019,39000,224147,310
623,Opel Corsa Edition 337KM Kamera Norsk,https://www.finn.no/car/used/ad.html?finnkode=314071052,Opel Corsa,2021,30800,224900,359
624,Nissan Leaf 40kWh N-Connecta VELHOLDT-2 FARGET-SERVICEFULGT,https://www.finn.no/car/used/ad.html?finnkode=312959130,Nissan Leaf,2020,40100,224900,270
625,BMW i3 Charged Plus/170 HK/120 AH/Meget fin/Lav km stand++,https://www.finn.no/car/used/ad.html?finnkode=310383957,BMW i3,2020,23350,224900,296
626,Volkswagen Golf Ny service/ Ny EU,https://www.finn.no/car/used/ad.html?finnkode=307843801,Volkswagen Golf,2019,38000,224900,300
627,Hyundai IONIQ 311km Premium / Norsk / Skinn / P.Varm / V.Pumpe/ R.Kam,https://www.finn.no/car/used/ad.html?finnkode=306578258,Hyundai IONIQ,2019,34200,224990,311
628,Hyundai IONIQ Premium 311km WLTP,https://www.finn.no/car/used/ad.html?finnkode=313701634,Hyundai IONIQ,2020,48850,225000,311
629,BMW i3 120Ah  LAV KM /  499%,https://www.finn.no/car/used/ad.html?finnkode=309598848,BMW i3,2019,15500,225000,310
630,BMW i3 S 120Ah Fully Charged Skinn/H&K/Soltak/AdapCr/NaviPro++,https://www.finn.no/car/used/ad.html?finnkode=293351262,BMW i3,2019,63000,225000,285
631,BMW i3 120Ah Fully Charged Sport ACC Takluke,https://www.finn.no/car/used/ad.html?finnkode=251328126,BMW i3,2019,70500,225000,310
632,Peugeot 208 Allure 136hk Apple Carplay,https://www.finn.no/car/used/ad.html?finnkode=313096165,Peugeot 208,2020,44254,225000,340
633,Hyundai IONIQ Premium /Norsk/Varmepumpe/Vent.Seter/ACC/Kamera/311km/+,https://www.finn.no/car/used/ad.html?finnkode=313064723,Hyundai IONIQ,2020,46700,225000,311
634,BMW i3 125KW 120Ah lav kilometerstand 1 eier,https://www.finn.no/car/used/ad.html?finnkode=293980825,BMW i3,2019,25030,225000,310
635,Nissan Leaf 62kWh e+ Tekna,https://www.finn.no/car/used/ad.html?finnkode=293939449,Nissan Leaf,2021,57000,225000,385
636,Nissan Leaf Visia MY22 39 kWh 36 kW charger 2 sett hjul,https://www.finn.no/car/used/ad.html?finnkode=311148410,Nissan Leaf,2022,4500,225000,270
637,MG ZS EV 105KW,https://www.finn.no/car/used/ad.html?finnkode=310850847,MG ZS EV,2021,32707,225000,263
638,Hyundai IONIQ Premium Skinn/Led/Navi/Varmepumpe/Norsk+++,https://www.finn.no/car/used/ad.html?finnkode=303769996,Hyundai IONIQ,2020,64000,225000,311
639,BMW i3 120Ah Charged Plus 499% INNBYTTEKAMPANJE,https://www.finn.no/car/used/ad.html?finnkode=292990939,BMW i3,2019,47924,225000,310
640,Peugeot 208 Allure 136hk 180 kameraTrådløs mobil ladingLED lys,https://www.finn.no/car/used/ad.html?finnkode=279218985,Peugeot 208,2020,34117,225000,340
641,Renault Zoe ZOE 100KW,https://www.finn.no/car/used/ad.html?finnkode=313387335,Renault Zoe,2020,44270,226868,395
642,MG ZS EV,https://www.finn.no/car/used/ad.html?finnkode=312819729,MG ZS EV,2021,27171,226868,263
643,Hyundai IONIQ Premium,https://www.finn.no/car/used/ad.html?finnkode=296476899,Hyundai IONIQ,2021,43000,226868,311
644,BMW i3 I3 125KW fully charged,https://www.finn.no/car/used/ad.html?finnkode=312033859,BMW i3,2020,43020,226868,310
645,Nissan Leaf 40kWh N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=311506686,Nissan Leaf,2021,18048,226868,270
646,Hyundai IONIQ ELECTRIC - NYTT BATTERI!  PREMIUM,https://www.finn.no/car/used/ad.html?finnkode=309089398,Hyundai IONIQ,2020,31600,226868,311
647,BMW i3 120Ah,https://www.finn.no/car/used/ad.html?finnkode=312424964,BMW i3,2019,22000,227000,307
648,Renault Zoe Z.E. 50 R135 Hk Edition One Ryggek.Ucase ladesett,https://www.finn.no/car/used/ad.html?finnkode=283223354,Renault Zoe,2020,59700,227000,390
649,BMW i3 120Ah Charged Plus (K) 120Ah / ADAPTIV CRUISE / KAMERA,https://www.finn.no/car/used/ad.html?finnkode=313578596,BMW i3,2020,23300,228000,306
650,BMW i3 120Ah Fully Charged 499% INNBYTTEKAMPANJE,https://www.finn.no/car/used/ad.html?finnkode=310774290,BMW i3,2019,59324,228000,310
651,Hyundai IONIQ Premium SE GARANTI !  // Innbytte // Finansiering,https://www.finn.no/car/used/ad.html?finnkode=310278914,Hyundai IONIQ,2020,21113,228000,311
652,Nissan Leaf 40kWh N-Connecta ACC/Navi/360.kam/Rattvarme/++,https://www.finn.no/car/used/ad.html?finnkode=309960134,Nissan Leaf,2021,32600,228000,270
653,Nissan Leaf 40kWh Tekna / Bose / Adptv.Cruise / 360-Kamera,https://www.finn.no/car/used/ad.html?finnkode=309772386,Nissan Leaf,2021,37700,228000,270
654,Peugeot 208 GT 136hk TOPPMODELL,https://www.finn.no/car/used/ad.html?finnkode=312502155,Peugeot 208,2020,17500,228500,340
655,Fiat 500 El322 km WltpIconNaviCruiseAlu s-v hjulDab +,https://www.finn.no/car/used/ad.html?finnkode=307894271,Fiat 500,2022,11000,228800,322
656,Nissan Leaf 62kWh 385km / Norsk / Bose / Propilot / Skinn / Service,https://www.finn.no/car/used/ad.html?finnkode=314159645,Nissan Leaf,2019,63000,228900,385
657,Peugeot 208 GT Line 136hk lav km,https://www.finn.no/car/used/ad.html?finnkode=314051800,Peugeot 208,2020,21000,228900,340
658,Peugeot 208 GT 136hk Full LED Navigasjon Panorama Ryggekamera,https://www.finn.no/car/used/ad.html?finnkode=313422260,Peugeot 208,2020,43510,228900,340
659,Hyundai IONIQ Premium - Topputgave - Norsk bil !,https://www.finn.no/car/used/ad.html?finnkode=310798996,Hyundai IONIQ,2020,32063,228900,311
660,Hyundai IONIQ Premium Teknikkpakke m/Skinn -Norsk bil!-Toppmodell!,https://www.finn.no/car/used/ad.html?finnkode=309599298,Hyundai IONIQ,2020,29496,228900,311
661,BMW i3 120Ah Charged Plus Ryggekam H&K Navi,https://www.finn.no/car/used/ad.html?finnkode=314165517,BMW i3,2019,50300,229000,310
662,Hyundai IONIQ 311km Premium / Soltak / Norsk / Skinn / ACC / R.Kam /,https://www.finn.no/car/used/ad.html?finnkode=310770168,Hyundai IONIQ,2020,44500,220000,311
663,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=312323110,Nissan Leaf,2020,22000,221868,270
664,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=310570547,Nissan Leaf,2020,25270,221868,270
665,Hyundai IONIQ Premium skinn NORSK BLUELINK,https://www.finn.no/car/used/ad.html?finnkode=313542002,Hyundai IONIQ,2020,35790,229000,311
666,Renault Zoe Z.E. 50 R135 Intens velholdt og fin,https://www.finn.no/car/used/ad.html?finnkode=313398105,Renault Zoe,2020,45505,229000,386
667,BMW i3 120Ah Charged Plus,https://www.finn.no/car/used/ad.html?finnkode=313101740,BMW i3,2019,49200,229000,310
668,Peugeot 208 Allure/Ryggekamera/Cruise/Carplay/Keyless,https://www.finn.no/car/used/ad.html?finnkode=312430750,Peugeot 208,2021,33000,229000,340
669,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=312428237,Nissan Leaf,2020,26000,229000,270
670,MG ZS EV Luxury / skinn / panorama / acc,https://www.finn.no/car/used/ad.html?finnkode=312375888,MG ZS EV,2021,21000,229000,263
671,Hyundai IONIQ Premium innbytte,https://www.finn.no/car/used/ad.html?finnkode=312300142,Hyundai IONIQ,2020,22095,229000,311
672,BMW i3 120Ah Charged Proffessional Skinn Soltak Nybilgaranti,https://www.finn.no/car/used/ad.html?finnkode=312284739,BMW i3,2019,34700,229000,303
673,Opel Ampera Premium 60 kWt Rekkevidde på 423 km *NYTT BATTERI*,https://www.finn.no/car/used/ad.html?finnkode=312284203,Opel Ampera,2019,43600,229000,423
674,Opel Ampera Premium 60 kWt Rekkevidde på 423 km *NYTT BATTERI*,https://www.finn.no/car/used/ad.html?finnkode=312283798,Opel Ampera,2019,39900,229000,423
675,Opel Corsa Fullelektrisk 136 hk 50 kWt Corsa-e EDITION LAV KM!,https://www.finn.no/car/used/ad.html?finnkode=293427346,Opel Corsa,2021,7600,229000,337
676,Opel Corsa Elegance | Kamera | Matrix-Lys | Keyless |Nybil-garanti,https://www.finn.no/car/used/ad.html?finnkode=311647944,Opel Corsa,2021,26930,229000,336
677,BMW i3 120Ah Fully Charged Panorama Adaptive Cruise Stor Navi,https://www.finn.no/car/used/ad.html?finnkode=311633589,BMW i3,2020,29900,229000,293
678,Hyundai IONIQ Premium SE GARANTI ny service,https://www.finn.no/car/used/ad.html?finnkode=311554807,Hyundai IONIQ,2020,34000,229000,311
679,Opel Ampera Premium - Rattvarme - LAV KM - Garanti,https://www.finn.no/car/used/ad.html?finnkode=311527314,Opel Ampera,2019,21500,229000,423
680,Renault Zoe Cruisekontroll/Varmepumpe/Ratt varme/DAB+///++,https://www.finn.no/car/used/ad.html?finnkode=311254100,Renault Zoe,2021,32400,229000,386
681,Opel Corsa -E*NORSK BIL*336 km Rekkevidde*NyBil Garanti*1-Eier++++,https://www.finn.no/car/used/ad.html?finnkode=311236064,Opel Corsa,2022,10000,229000,336
682,Volkswagen UP! MAX m/ Ryggekamera Cruise BT DAB Isofix++ *259 KM WLTP*,https://www.finn.no/car/used/ad.html?finnkode=311173300,Volkswagen UP!,2022,5000,229000,258
683,Opel Ampera Ampera-E Premium 64 kWt CCS Service tatt juli 23,https://www.finn.no/car/used/ad.html?finnkode=310844472,Opel Ampera,2020,71500,229000,423
684,Opel Corsa Edition Norsk / Elektrisk / 359km WLTP / Leveringsklar,https://www.finn.no/car/used/ad.html?finnkode=310803236,Opel Corsa,2021,19886,229000,359
685,Nissan Leaf 62kWh e+ Tekna Transportfeste (ikke for tilhenger),https://www.finn.no/car/used/ad.html?finnkode=297493701,Nissan Leaf,2019,74177,229000,385
686,Renault Zoe Z.E. 50 R135 Intens NORSK BIL / LAV KM,https://www.finn.no/car/used/ad.html?finnkode=306953366,Renault Zoe,2020,9155,229000,386
687,Hyundai IONIQ 136HK/Premium/DAB+/ACC/RyggeK/Skinn/Navi/ParkS/Garanti+,https://www.finn.no/car/used/ad.html?finnkode=310332037,Hyundai IONIQ,2020,37325,229000,311
688,BMW i3 120Ah Charged Plus 499% rente,https://www.finn.no/car/used/ad.html?finnkode=310323835,BMW i3,2020,26900,229000,306
689,Volkswagen Golf ActiveInfoSkinnKeylessR.kamAcc,https://www.finn.no/car/used/ad.html?finnkode=310261488,Volkswagen Golf,2020,37000,229000,300
690,Hyundai IONIQ Teknikk,https://www.finn.no/car/used/ad.html?finnkode=309998380,Hyundai IONIQ,2020,48678,229000,311
691,Peugeot 208 e 340km GT-Line Pano Keyless Navi Delskinn CarPlay Rkam,https://www.finn.no/car/used/ad.html?finnkode=309979777,Peugeot 208,2020,20749,229000,335
