id,title,url,model,year,km,price,wltp
520,Opel Corsa Elegance LED Matrix/R.kamera/B.tooth/DAB+/Norsk Bil,https://www.finn.no/car/used/ad.html?finnkode=293829494,Opel Corsa,2020,28900,219000,336
521,Hyundai IONIQ IONIQ ELECTRIC 100KW,https://www.finn.no/car/used/ad.html?finnkode=311596972,Hyundai IONIQ,2020,54000,219000,311
522,Hyundai IONIQ Premium l NORSK l SKINN l KAMERA l INFINITY l LED l,https://www.finn.no/car/used/ad.html?finnkode=311424600,Hyundai IONIQ,2020,53529,219000,311
523,Nissan Leaf 39kWh Visia,https://www.finn.no/car/used/ad.html?finnkode=311369708,Nissan Leaf,2022,25000,219000,270
524,BMW i3 120Ah Charged Plus Adaptive Cruise Kamera Navi LED 20,https://www.finn.no/car/used/ad.html?finnkode=311288193,BMW i3,2020,22500,219000,296
525,Nissan Leaf 40kWh N-Connecta l 360-KAMERA l LED l ADAPTIV CRUISE l,https://www.finn.no/car/used/ad.html?finnkode=311152190,Nissan Leaf,2020,26300,219000,270
526,Opel Corsa Edition 330 km WLTPNaviKameraRattvarme,https://www.finn.no/car/used/ad.html?finnkode=311125260,Opel Corsa,2021,20550,219000,337
527,Peugeot 208 Allure 136hk,https://www.finn.no/car/used/ad.html?finnkode=310702542,Peugeot 208,2020,30241,219000,340
528,Nissan Leaf 40kWh N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=310553933,Nissan Leaf,2021,68000,219000,270
529,Peugeot 208 Allure 136hk Ryggekamera/3D hologram instrumentpanel,https://www.finn.no/car/used/ad.html?finnkode=310532422,Peugeot 208,2020,27500,219000,340
530,Renault Zoe Z.E. 50 R135 Intens Norsk/Led/Ryggekam/Carplay/,https://www.finn.no/car/used/ad.html?finnkode=310404781,Renault Zoe,2020,34280,219000,386
531,MG ZS EV Luxury 7 år/150.000 km. nybilgaranti/,https://www.finn.no/car/used/ad.html?finnkode=310024262,MG ZS EV,2020,44000,219000,263
532,Renault Zoe Z.E. 50 R110 Life Rekkevidde 500 km ( NEDC ),https://www.finn.no/car/used/ad.html?finnkode=309109773,Renault Zoe,2020,27800,219000,395
533,Renault Zoe R135 ZE 50 INTENS / Kamera / Cruise / Navi/ Norsk,https://www.finn.no/car/used/ad.html?finnkode=308839180,Renault Zoe,2021,28888,219000,386
534,BMW i3 120Ah Charged (K) Cruise/Navi/DAB/BT/Varmepumpe,https://www.finn.no/car/used/ad.html?finnkode=308732409,BMW i3,2019,12412,219000,306
535,BMW i3 120Ah ChargedPlus Innbyttekampanje Ryggekamera,https://www.finn.no/car/used/ad.html?finnkode=308578041,BMW i3,2020,44000,219000,306
536,BMW i3 120Ah Charged Plus 499% INNBYTTEKAMPANJE,https://www.finn.no/car/used/ad.html?finnkode=308281224,BMW i3,2020,50905,219000,306
537,Peugeot 208 GT 136hk // CARPLAY DAB KAMERA NAVI //,https://www.finn.no/car/used/ad.html?finnkode=307490001,Peugeot 208,2020,36600,219000,340
538,Nissan Leaf 40kWh N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=306809871,Nissan Leaf,2021,34000,219000,270
539,Renault Zoe Z.E. 50 R135 Intens UCASE UNIVERSALLADER,https://www.finn.no/car/used/ad.html?finnkode=305454474,Renault Zoe,2020,30734,219000,386
540,Renault Zoe Z.E. 50 R135 Intens UCASE UNIVERSALLADER,https://www.finn.no/car/used/ad.html?finnkode=289990551,Renault Zoe,2020,34611,219000,386
541,Peugeot 208 Allure 136hk,https://www.finn.no/car/used/ad.html?finnkode=304634921,Peugeot 208,2020,48675,219000,340
542,Peugeot 208 Allure 136 hk,https://www.finn.no/car/used/ad.html?finnkode=304630749,Peugeot 208,2020,44997,219000,340
543,Opel Corsa Elegance 136hk AUT- AppleCP- Keyless- Navi EU 02.2025,https://www.finn.no/car/used/ad.html?finnkode=304601755,Opel Corsa,2021,15559,219000,336
544,Hyundai IONIQ Teknikk,https://www.finn.no/car/used/ad.html?finnkode=302785922,Hyundai IONIQ,2020,59000,219000,311
545,Nissan Leaf 40kWh N-Connecta RENTEKAMPANJE 299%,https://www.finn.no/car/used/ad.html?finnkode=301613068,Nissan Leaf,2019,63897,219000,270
546,MG ZS EV Luxury,https://www.finn.no/car/used/ad.html?finnkode=292526951,MG ZS EV,2021,42000,219000,263
547,Opel Corsa E 50kWh/Elegance,https://www.finn.no/car/used/ad.html?finnkode=289202374,Opel Corsa,2020,39000,219000,320
548,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=314746113,Nissan Leaf,2019,28028,219147,270
549,BMW i3 120Ah Fully Charged,https://www.finn.no/car/used/ad.html?finnkode=314644429,BMW i3,2019,62000,219147,285
550,Opel Ampera Premium,https://www.finn.no/car/used/ad.html?finnkode=303295811,Opel Ampera,2019,75000,219147,423
551,Nissan Leaf 62kWh 3.ZERO e+ Limited Edition (Tekna +++) NY PRIS,https://www.finn.no/car/used/ad.html?finnkode=293750263,Nissan Leaf,2019,64000,219147,385
552,BMW i3 BMW I3 120Ah Fully Charged/Sport/Nav/Nybilgaranti!,https://www.finn.no/car/used/ad.html?finnkode=311916381,BMW i3,2019,48000,219147,310
553,BMW i3 120Ah Fully Charged. ACC. Skinn. 310 km.,https://www.finn.no/car/used/ad.html?finnkode=289344545,BMW i3,2019,33500,219147,310
554,Peugeot 208 GT Line 136hk,https://www.finn.no/car/used/ad.html?finnkode=311979284,Peugeot 208,2020,24975,219300,340
555,Peugeot 208 GT Line 136hk /R.kam/LED/ACC/Navi/2 hjulsett,https://www.finn.no/car/used/ad.html?finnkode=311982944,Peugeot 208,2020,28600,219700,340
556,Hyundai IONIQ 28KWH TEKNIKKPAKKE SKINN,https://www.finn.no/car/used/ad.html?finnkode=313523639,Hyundai IONIQ,2019,60525,219000,280
557,Hyundai IONIQ 28KWH TEKNIKKPAKKE SKINN,https://www.finn.no/car/used/ad.html?finnkode=313521404,Hyundai IONIQ,2019,60525,219000,280
558,Nissan Leaf 40kWh Acenta /NORGESFAVORITT/VELHOLDT/NY SERVICE/,https://www.finn.no/car/used/ad.html?finnkode=290484120,Nissan Leaf,2020,41964,219000,270
559,Nissan Leaf 62kWh e+ N-Connecta Særdeles Velutstyrt,https://www.finn.no/car/used/ad.html?finnkode=313508057,Nissan Leaf,2019,43800,219000,385
560,Nissan Leaf N-Connecta 40KW ACC 360 Kamera LEDlys+++,https://www.finn.no/car/used/ad.html?finnkode=295957474,Nissan Leaf,2020,43000,219900,270
561,Volkswagen Golf E-Golf/136HK/300Km/100Kwh/Facelift/Servicer/Finans,https://www.finn.no/car/used/ad.html?finnkode=287044364,Volkswagen Golf,2020,13700,219900,300
562,MG ZS EV Luxury Skinn/Navi++,https://www.finn.no/car/used/ad.html?finnkode=284662275,MG ZS EV,2020,22500,219900,263
563,Hyundai IONIQ IONIQ ELECTRIC NYTT BATTERI 2023,https://www.finn.no/car/used/ad.html?finnkode=312009688,Hyundai IONIQ,2020,52500,219999,311
564,Nissan Leaf Tekna 40 kWh Skinn BOSE 360 ACC DAB NAVI VELHOLDT,https://www.finn.no/car/used/ad.html?finnkode=312434362,Nissan Leaf,2020,28500,219999,270
565,Peugeot 208 Allure 136hk,https://www.finn.no/car/used/ad.html?finnkode=314126403,Peugeot 208,2020,26000,220000,339
566,BMW i3 Elektrisk - 120Ah -Ryggekamera -Skinn. Innbytte/Finans,https://www.finn.no/car/used/ad.html?finnkode=313374799,BMW i3,2020,41100,220000,306
567,Volkswagen Golf Exclusive (K),https://www.finn.no/car/used/ad.html?finnkode=312666326,Volkswagen Golf,2020,52000,220000,300
568,Hyundai IONIQ 311km Premium / Soltak / Norsk / Skinn / ACC / R.Kam /,https://www.finn.no/car/used/ad.html?finnkode=310770168,Hyundai IONIQ,2020,44500,220000,311
569,MG ZS EV ZS EV 105KW,https://www.finn.no/car/used/ad.html?finnkode=314702693,MG ZS EV,2020,26000,221868,320
570,Hyundai IONIQ Premium,https://www.finn.no/car/used/ad.html?finnkode=296476899,Hyundai IONIQ,2021,43000,221868,311
571,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=312323110,Nissan Leaf,2020,22000,221868,270
572,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=310570547,Nissan Leaf,2020,25270,221868,270
573,MG ZS EV 105KW,https://www.finn.no/car/used/ad.html?finnkode=310850847,MG ZS EV,2021,32707,222000,263
574,Volkswagen Golf E-GOLF 2020 modell 300 km rekkevidde (WLTP) Garanti,https://www.finn.no/car/used/ad.html?finnkode=306397208,Volkswagen Golf,2020,35000,223147,300
575,BMW i3 I3 Fully Charged 120 Ah,https://www.finn.no/car/used/ad.html?finnkode=287551122,BMW i3,2019,39000,224147,310
576,Opel Corsa Edition 337KM Kamera Norsk,https://www.finn.no/car/used/ad.html?finnkode=314071052,Opel Corsa,2021,30800,224900,337
577,Nissan Leaf 40kWh N-Connecta VELHOLDT-2 FARGET-SERVICEFULGT,https://www.finn.no/car/used/ad.html?finnkode=312959130,Nissan Leaf,2020,40100,224900,270
578,Volkswagen Golf Ny service/ Ny EU,https://www.finn.no/car/used/ad.html?finnkode=307843801,Volkswagen Golf,2019,38000,224900,300
579,Hyundai IONIQ Premium 311km WLTP,https://www.finn.no/car/used/ad.html?finnkode=314827462,Hyundai IONIQ,2020,48850,225000,311
580,Hyundai IONIQ Premium |Premium|Skinn|Appstyring|Isofix|Ny Service|,https://www.finn.no/car/used/ad.html?finnkode=314550712,Hyundai IONIQ,2021,18443,225000,311
581,BMW i3 120Ah  LAV KM /  499%,https://www.finn.no/car/used/ad.html?finnkode=309598848,BMW i3,2019,15500,225000,310
582,BMW i3 S 120Ah Fully Charged Skinn/H&K/Soltak/AdapCr/NaviPro++,https://www.finn.no/car/used/ad.html?finnkode=293351262,BMW i3,2019,63000,225000,285
583,BMW i3 120Ah Fully Charged Sport ACC Takluke,https://www.finn.no/car/used/ad.html?finnkode=251328126,BMW i3,2019,70500,225000,310
584,Hyundai IONIQ NORSK PREMIUM ACC NAVI SKINN SENSOR. NYTT SERVICE,https://www.finn.no/car/used/ad.html?finnkode=289322452,Hyundai IONIQ,2020,50000,230868,311
585,BMW i3 120ah 310km Charged / Norsk / Varmepumpe / Navi/ 1-Eier,https://www.finn.no/car/used/ad.html?finnkode=299640564,BMW i3,2020,36000,219800,310
586,MG ZS EV Luxury Navi ACC Keyless Panorama R.kamera Skinn,https://www.finn.no/car/used/ad.html?finnkode=314175173,MG ZS EV,2021,24600,219868,263
587,Volkswagen Golf E-Golf Final Edition Topp utstyrt Varmepumpe Lav Km,https://www.finn.no/car/used/ad.html?finnkode=305847195,Volkswagen Golf,2020,39720,219868,300
588,Peugeot 208 E-208 GT SportseterACC  Kamera Norsk 320 km,https://www.finn.no/car/used/ad.html?finnkode=314709082,Peugeot 208,2020,12000,219900,320
589,BMW i3 120Ah Fully Charged (K) /Topputstyrt/NAF-testet,https://www.finn.no/car/used/ad.html?finnkode=314691789,BMW i3,2020,49900,219900,303
590,Peugeot 208 Allure 136hk 180 kameraTrådløs mobil ladingLED lys,https://www.finn.no/car/used/ad.html?finnkode=279218985,Peugeot 208,2020,34117,225000,340
591,Peugeot 208 GT 136hk R-KAMERA ADAPTIV CRUISE LED FJERNLYS ASSIST,https://www.finn.no/car/used/ad.html?finnkode=292183337,Peugeot 208,2021,30200,226868,340
592,Renault Zoe ZOE 100KW,https://www.finn.no/car/used/ad.html?finnkode=313387335,Renault Zoe,2020,44270,226868,395
593,MG ZS EV,https://www.finn.no/car/used/ad.html?finnkode=312819729,MG ZS EV,2021,27171,226868,263
594,BMW i3 I3 125KW fully charged,https://www.finn.no/car/used/ad.html?finnkode=312033859,BMW i3,2020,43020,226868,310
595,Nissan Leaf 40kWh N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=311506686,Nissan Leaf,2021,18048,226868,270
596,Hyundai IONIQ ELECTRIC - NYTT BATTERI!  PREMIUM,https://www.finn.no/car/used/ad.html?finnkode=309089398,Hyundai IONIQ,2020,31600,226868,311
597,BMW i3 120Ah,https://www.finn.no/car/used/ad.html?finnkode=312424964,BMW i3,2019,22000,227000,307
598,Renault Zoe Z.E. 50 R135 Hk Edition One Ryggek.Ucase ladesett,https://www.finn.no/car/used/ad.html?finnkode=283223354,Renault Zoe,2020,59700,227000,390
599,BMW i3 120Ah Charged Plus (K) 120Ah / ADAPTIV CRUISE / KAMERA,https://www.finn.no/car/used/ad.html?finnkode=313578596,BMW i3,2020,23300,228000,306
600,BMW i3 120Ah Fully Charged 499% INNBYTTEKAMPANJE,https://www.finn.no/car/used/ad.html?finnkode=310774290,BMW i3,2019,59324,228000,310
601,Nissan Leaf 40kWh N-Connecta ACC/Navi/360.kam/Rattvarme/++,https://www.finn.no/car/used/ad.html?finnkode=309960134,Nissan Leaf,2021,32600,228000,270
602,Nissan Leaf 40kWh Tekna / Bose / Adptv.Cruise / 360-Kamera,https://www.finn.no/car/used/ad.html?finnkode=309772386,Nissan Leaf,2021,37700,228000,270
603,Peugeot 208 GT 136hk TOPPMODELL,https://www.finn.no/car/used/ad.html?finnkode=312502155,Peugeot 208,2020,17500,228500,340
604,Nissan Leaf 40 kWh /TEKNA/ACC/LANEASSIST/SKINN/DAB+/V.PUMPE,https://www.finn.no/car/used/ad.html?finnkode=314536716,Nissan Leaf,2020,27172,228800,270
605,Fiat 500 El322 km WltpIconNaviCruiseAlu s-v hjulDab +,https://www.finn.no/car/used/ad.html?finnkode=307894271,Fiat 500,2022,11000,228800,322
606,Nissan Leaf 62kWh e+ N-Connecta BOSE | e-PEDAL | NAVIGASJON,https://www.finn.no/car/used/ad.html?finnkode=314336105,Nissan Leaf,2019,69000,228900,385
607,Nissan Leaf 62kWh 385km / Norsk / Bose / Propilot / Skinn / Service,https://www.finn.no/car/used/ad.html?finnkode=314159645,Nissan Leaf,2019,63000,228900,385
608,Peugeot 208 GT Line 136hk lav km,https://www.finn.no/car/used/ad.html?finnkode=314051800,Peugeot 208,2020,21000,228900,340
609,Hyundai IONIQ Premium - Topputgave - Norsk bil !,https://www.finn.no/car/used/ad.html?finnkode=310798996,Hyundai IONIQ,2020,32063,228900,311
610,Hyundai IONIQ Premium Teknikkpakke m/Skinn -Norsk bil!-Toppmodell!,https://www.finn.no/car/used/ad.html?finnkode=309599298,Hyundai IONIQ,2020,29496,228900,311
611,Nissan Leaf 40kWh N-ConnectaACCNAVILEDDAB+PARKSENSORNORSK,https://www.finn.no/car/used/ad.html?finnkode=314886459,Nissan Leaf,2020,26000,229000,270
612,Hyundai IONIQ Premium skinn NORSK BLUELINK,https://www.finn.no/car/used/ad.html?finnkode=314828875,Hyundai IONIQ,2020,35790,229000,311
613,Hyundai IONIQ Premium 311km WLTP,https://www.finn.no/car/used/ad.html?finnkode=314826737,Hyundai IONIQ,2020,38995,229000,311
614,BMW i3 120Ah Charged Plus,https://www.finn.no/car/used/ad.html?finnkode=314658622,BMW i3,2019,49200,229000,310
615,Hyundai IONIQ Premium EV,https://www.finn.no/car/used/ad.html?finnkode=314650602,Hyundai IONIQ,2020,59500,229000,311
616,Hyundai IONIQ Premium Toppmodell 1 eier Norsk bil !,https://www.finn.no/car/used/ad.html?finnkode=314598756,Hyundai IONIQ,2020,61000,229000,311
617,BMW i3 Sport/120Ah/Norsk/Topp utstyrt/Garanti til desember2024,https://www.finn.no/car/used/ad.html?finnkode=314396520,BMW i3,2019,53000,229000,310
618,BMW i3 120Ah Fully Charged Pano Kamera Skinn Stor Navi ACC H/K,https://www.finn.no/car/used/ad.html?finnkode=314355042,BMW i3,2020,36200,229000,293
619,BMW i3 120AH LCI Fully Charged HarmanKardon/Skinn/20/Soltak +,https://www.finn.no/car/used/ad.html?finnkode=314229235,BMW i3,2020,43000,229000,293
620,BMW i3 120Ah Fully Charged Pano Kamera Skinn Stor Navi ACC H/K,https://www.finn.no/car/used/ad.html?finnkode=314216860,BMW i3,2020,38850,229000,293
621,BMW i3 120Ah Fully Charged Sportspakke NaviPro 499% RENTE!,https://www.finn.no/car/used/ad.html?finnkode=314187501,BMW i3,2019,59137,229000,310
622,BMW i3 120Ah Charged Plus Ryggekam H&K Navi,https://www.finn.no/car/used/ad.html?finnkode=314165517,BMW i3,2019,50300,229000,310
623,BMW i3 120Ah Fully Charged Rentekampanje 499%,https://www.finn.no/car/used/ad.html?finnkode=314055319,BMW i3,2019,54700,229000,310
624,Hyundai IONIQ Electric Premium med skinn og soltak Ny service,https://www.finn.no/car/used/ad.html?finnkode=313994466,Hyundai IONIQ,2020,36000,229000,311
625,Peugeot 208 GT 136hk /Panorama glassttak/Apple Carplay/,https://www.finn.no/car/used/ad.html?finnkode=313708869,Peugeot 208,2020,47235,229000,340
626,Renault Zoe R135/136hk/Intense/Cruise/Ucase/386km/Keyless/Norsk++,https://www.finn.no/car/used/ad.html?finnkode=313672247,Renault Zoe,2021,17000,229000,386
627,BMW i3 120 aH,https://www.finn.no/car/used/ad.html?finnkode=313660205,BMW i3,2020,37400,229000,296
628,Renault Zoe Z.E. 50 R135 Intens velholdt og fin,https://www.finn.no/car/used/ad.html?finnkode=313398105,Renault Zoe,2020,45505,229000,386
629,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=312428237,Nissan Leaf,2020,26000,229000,270
630,MG ZS EV Luxury / skinn / panorama / acc,https://www.finn.no/car/used/ad.html?finnkode=312375888,MG ZS EV,2021,21000,229000,263
631,Hyundai IONIQ Premium innbytte,https://www.finn.no/car/used/ad.html?finnkode=312300142,Hyundai IONIQ,2020,22095,229000,311
632,BMW i3 120Ah Charged Proffessional Skinn Soltak Nybilgaranti,https://www.finn.no/car/used/ad.html?finnkode=312284739,BMW i3,2019,34700,229000,303
633,Opel Corsa Elegance | Kamera | Matrix-Lys | Keyless |Nybil-garanti,https://www.finn.no/car/used/ad.html?finnkode=311647944,Opel Corsa,2021,26930,225000,336
634,Kia Soul 392 kWt Active lettkjørt og morsom bil,https://www.finn.no/car/used/ad.html?finnkode=311401480,Kia Soul,2021,35494,225000,276
635,Nissan Leaf Visia MY22 39 kWh 36 kW charger 2 sett hjul,https://www.finn.no/car/used/ad.html?finnkode=311148410,Nissan Leaf,2022,4500,225000,270
636,Opel Ampera Premium - Rattvarme - LAV KM - Garanti,https://www.finn.no/car/used/ad.html?finnkode=311527314,Opel Ampera,2019,21500,229000,423
637,Renault Zoe Cruisekontroll/Varmepumpe/Ratt varme/DAB+///++,https://www.finn.no/car/used/ad.html?finnkode=311254100,Renault Zoe,2021,32400,229000,386
638,Opel Corsa -E*NORSK BIL*336 km Rekkevidde*NyBil Garanti*1-Eier++++,https://www.finn.no/car/used/ad.html?finnkode=311236064,Opel Corsa,2022,10000,229000,336
639,Volkswagen UP! MAX m/ Ryggekamera Cruise BT DAB Isofix++ *259 KM WLTP*,https://www.finn.no/car/used/ad.html?finnkode=311173300,Volkswagen UP!,2022,5000,229000,258
640,Opel Ampera Ampera-E Premium 64 kWt CCS Service tatt juli 23,https://www.finn.no/car/used/ad.html?finnkode=310844472,Opel Ampera,2020,71500,229000,423
641,Opel Corsa Edition Norsk / Elektrisk / 359km WLTP / Leveringsklar,https://www.finn.no/car/used/ad.html?finnkode=310803236,Opel Corsa,2021,19886,229000,359
642,Nissan Leaf 62kWh e+ Tekna Transportfeste (ikke for tilhenger),https://www.finn.no/car/used/ad.html?finnkode=297493701,Nissan Leaf,2019,74177,229000,385
643,Renault Zoe Z.E. 50 R135 Intens NORSK BIL / LAV KM,https://www.finn.no/car/used/ad.html?finnkode=306953366,Renault Zoe,2020,9155,229000,386
644,Hyundai IONIQ 136HK/Teknikk/DAB+/ACC/RyggeK/Skinn/Navi/ParkS/Garanti+,https://www.finn.no/car/used/ad.html?finnkode=310332037,Hyundai IONIQ,2020,37325,229000,311
645,BMW i3 120Ah Charged Plus 499% rente,https://www.finn.no/car/used/ad.html?finnkode=310323835,BMW i3,2020,26900,229000,306
646,Hyundai IONIQ Teknikk,https://www.finn.no/car/used/ad.html?finnkode=309998380,Hyundai IONIQ,2020,48678,229000,311
647,Opel Corsa NORSK E-EDITION 50KWT DAB+ NAVI CARPLAY R.KAMERA,https://www.finn.no/car/used/ad.html?finnkode=309974445,Opel Corsa,2020,19290,229000,359
648,MG ZS 7 års garanti Luxury Skinn Panorama Carplay DAB+,https://www.finn.no/car/used/ad.html?finnkode=309104854,MG ZS,2021,26678,229000,263
649,BMW i3 120Ah Fully Charged Alt utstyr! Garanti,https://www.finn.no/car/used/ad.html?finnkode=308939993,BMW i3,2019,45900,229000,310
650,BMW i3 i3S 120AH 184HK Fully Charged*NORSK/Skinn/Pano/ACC/H&K!,https://www.finn.no/car/used/ad.html?finnkode=308798123,BMW i3,2019,71000,229000,285
651,Opel Corsa Edition VarmepumpeDAB 337 km rekkevidde WLTPKamera,https://www.finn.no/car/used/ad.html?finnkode=308690721,Opel Corsa,2020,24205,229000,337
652,Volkswagen UP! MAX m/ Ryggekamera Cruise BT DAB Isofix++ *258 KM WLTP*,https://www.finn.no/car/used/ad.html?finnkode=308037759,Volkswagen UP!,2022,7700,229000,258
653,BMW i3 120Ah Charged Plus Adaptiv Cruise 20'' R.kamera ++,https://www.finn.no/car/used/ad.html?finnkode=307393153,BMW i3,2019,25000,229000,310
654,Renault Zoe Intens Z.E 50 Delskinn/Navi/Cruise/Servicer/Lav km,https://www.finn.no/car/used/ad.html?finnkode=306908948,Renault Zoe,2020,17252,229000,380
655,Peugeot 208 Allure 136hk CARPLAY KEYLESS RYGGEKAMERA LED,https://www.finn.no/car/used/ad.html?finnkode=306432530,Peugeot 208,2020,48277,229000,340
656,Opel Corsa El Elegance/skinn/neste ervice nov. 24,https://www.finn.no/car/used/ad.html?finnkode=305471283,Opel Corsa,2020,19305,229000,340
657,Nissan Leaf 40 kWh N-Connecta. NORSK/ LAV km/ strøken EN-eiers bil,https://www.finn.no/car/used/ad.html?finnkode=277715854,Nissan Leaf,2019,15800,229000,270
658,BMW i3 120Ah Charged Plus 499% Rentekampanje Dab Ryggekamera,https://www.finn.no/car/used/ad.html?finnkode=303034561,BMW i3,2019,49811,229000,310
659,Renault Zoe Z.E. 50 R110 Zen,https://www.finn.no/car/used/ad.html?finnkode=302362081,Renault Zoe,2020,32300,229000,395
660,Renault Zoe Zen E-Tech Electric,https://www.finn.no/car/used/ad.html?finnkode=300774657,Renault Zoe,2022,19000,229000,395
661,Renault Zoe INTENS Z.E 50 R135,https://www.finn.no/car/used/ad.html?finnkode=300728551,Renault Zoe,2020,25000,229000,380
662,Opel Corsa e Edition 50 kWt Rekkevidde på 33.7 mil (WLTP),https://www.finn.no/car/used/ad.html?finnkode=298325379,Opel Corsa,2020,34099,229000,337
663,BMW i3 120AHVarmepumpeNavigasjonPDCKameraD.Assist+++,https://www.finn.no/car/used/ad.html?finnkode=297362219,BMW i3,2020,44960,229000,296
664,Volkswagen Golf /DIGITAL COCKPIT/SELVPARKERING/ACC/SKINN/DAB+,https://www.finn.no/car/used/ad.html?finnkode=296647687,Volkswagen Golf,2019,37517,229000,300
665,Volkswagen Golf 300km/Nye Dekk/Skinn/Garanti/S.Avtale/V.Pumpe++,https://www.finn.no/car/used/ad.html?finnkode=287032375,Volkswagen Golf,2020,43100,229000,300
666,Volkswagen Golf E Golf. Exclusive,https://www.finn.no/car/used/ad.html?finnkode=286135790,Volkswagen Golf,2020,50400,229000,300
667,Volkswagen UP! MAX m/ Ryggekamera Cruise BT DAB Isofix++ *259 KM WLTP*,https://www.finn.no/car/used/ad.html?finnkode=284563504,Volkswagen UP!,2022,3800,229000,258
668,Volkswagen UP! e-UP 32kW 256KM REKKEVIDDE - DAB CRUISE RYGGEKAMERA,https://www.finn.no/car/used/ad.html?finnkode=280510450,Volkswagen UP!,2022,1500,229000,256
669,BMW i3 120Ah Charged 499% Rentekampanje Adcruise Kamera,https://www.finn.no/car/used/ad.html?finnkode=273669754,BMW i3,2019,40000,229000,310
670,Nissan Leaf 62kWh e+ TEKNA NORSK 360 KAMRA APPLE CARPLAY 385KM WLTP,https://www.finn.no/car/used/ad.html?finnkode=195828691,Nissan Leaf,2019,59000,229000,385
671,BMW i3 120Ah Fully Charged,https://www.finn.no/car/used/ad.html?finnkode=302184283,BMW i3,2019,26000,229147,310
672,Nissan Leaf LEAF 110KW 40KWH TEKNA LAV KM!,https://www.finn.no/car/used/ad.html?finnkode=311884132,Nissan Leaf,2019,32700,229147,270
673,BMW i3 S 120Ah,https://www.finn.no/car/used/ad.html?finnkode=305668286,BMW i3,2019,67500,229147,285
674,Hyundai IONIQ Electric PremiumV-pumpeSkinnCarplayInfinityLEDACC,https://www.finn.no/car/used/ad.html?finnkode=311376182,Hyundai IONIQ,2020,26500,229800,311
675,BMW i3 120Ah Charged Plus (K) Lav km! Varmepumpe! ACC! Navi!,https://www.finn.no/car/used/ad.html?finnkode=313964083,BMW i3,2021,18500,229868,296
676,Fiat 500 Icon,https://www.finn.no/car/used/ad.html?finnkode=313836031,Fiat 500,2021,37345,229868,320
677,Renault Zoe Z.E. 50 R135 Intens,https://www.finn.no/car/used/ad.html?finnkode=278597052,Renault Zoe,2021,13800,229868,386
678,MG ZS EV Luxury /Soltak/Ryggekam/ACC++,https://www.finn.no/car/used/ad.html?finnkode=312974399,MG ZS EV,2021,37000,229868,263
679,Opel Ampera Premium 60 kWt Rekkevidde på 423 km *NYTT BATTERI*,https://www.finn.no/car/used/ad.html?finnkode=312283798,Opel Ampera,2019,39900,229000,423
680,Opel Corsa Fullelektrisk 136 hk 50 kWt Corsa-e EDITION LAV KM!,https://www.finn.no/car/used/ad.html?finnkode=293427346,Opel Corsa,2021,7600,229000,337
681,Hyundai IONIQ Premium SE GARANTI ny service,https://www.finn.no/car/used/ad.html?finnkode=311554807,Hyundai IONIQ,2020,34000,229000,311
682,Peugeot 208 Active 136hk HURTIGLADING 340KM REKKEVIDDE+++,https://www.finn.no/car/used/ad.html?finnkode=314228931,Peugeot 208,2021,32909,229900,340
683,Opel Ampera 60kWh/423KM/NYTT BATTERI!/PREMIUM/R.KAM/SKINN/BOSE/LED,https://www.finn.no/car/used/ad.html?finnkode=314030870,Opel Ampera,2019,74115,229900,423
684,BMW i3 120 Ah FULLY CHARGED ACC SKINN H&K PANO STOR NAVI 20``,https://www.finn.no/car/used/ad.html?finnkode=313307168,BMW i3,2020,29900,229900,293
685,Nissan Leaf 40KWH N-Connecta DAB+/ACC/NAVI/R.Kam++,https://www.finn.no/car/used/ad.html?finnkode=313234574,Nissan Leaf,2020,50700,229900,270
686,Nissan Leaf 40kWh N-Connecta /360*KAMERA/DAB+/ISOFIX/APP/NAVI,https://www.finn.no/car/used/ad.html?finnkode=312503656,Nissan Leaf,2020,38000,229900,280
687,Peugeot 208 E 208 l 340km l Elektrisk l R.Kamera l Nye dekk l Norsk,https://www.finn.no/car/used/ad.html?finnkode=312243255,Peugeot 208,2020,41000,229900,339
688,Opel Ampera Premium,https://www.finn.no/car/used/ad.html?finnkode=311957073,Opel Ampera,2020,34687,229900,423
689,Fiat 500 Icon APPLE CARPLAY SENSORER +++,https://www.finn.no/car/used/ad.html?finnkode=311614154,Fiat 500,2021,46285,229900,312
690,BMW i3 Fully Charge Skinn H&K Panorama DAB R.kamera ACC,https://www.finn.no/car/used/ad.html?finnkode=311536763,BMW i3,2020,56000,229900,293
691,BMW i3 120Ah Fully Charged/BSI/H&K/Skinn/Soltak/Navi/ACC/S+V,https://www.finn.no/car/used/ad.html?finnkode=310907777,BMW i3,2019,50000,229900,293
692,Peugeot 208 GT136hk LED ACC Delskinn Kamera Dab App Keyless Carplay,https://www.finn.no/car/used/ad.html?finnkode=309999024,Peugeot 208,2020,38000,229900,336
